Timestamp,Category,Item,ChangeType,OldValue,NewValue,Importance,Reason,Confidence,SuggestedAction
2026-06-20T11:43:18.786243,ALPHA,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=42.148,Score=43.735,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786250,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=242.949,Score=250.611,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786257,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=198.800,Score=206.930,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786263,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=79.838,Score=83.421,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786270,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,SCORE_JUMP,Score=49.859,Score=51.632,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786277,ALPHA,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=48.609,Score=50.557,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786284,ALPHA,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=46.590,Score=48.420,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786291,ALPHA,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=96.090,Score=100.925,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786298,ALPHA,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=47.443,Score=49.330,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786402,MARKET_STATE,FearScore,FEAR_CHANGE,0.00,11.00,IMPORTANT,Fear score changed from 0.00 to 11.00 based on news signal processing.,MEDIUM,Compare fear change with price-based signals before drawing conclusions.
2026-06-20T11:43:18.786408,MARKET_STATE,PositiveScore,POSITIVE_CHANGE,0.00,6.00,INFO,Positive news score changed from 0.00 to 6.00.,MEDIUM,Check whether positive news is confirmed by market price action.
2026-06-20T11:43:18.786412,MARKET_STATE,HeadlineCount,HEADLINE_COUNT_CHANGE,0,43,IMPORTANT,Change detected from system snapshot comparison.,MEDIUM,Record this change and monitor next pipeline run.
