Pattern,AlphaRank,AlphaScore,WinRate,Trades
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,107,10.5252,45.14,175
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,108,10.4935,60.53,38
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,109,10.4673,50.91,55
PANIC|BULL|VOLATILE|BULL|VIX_LOW,110,10.3019,53.17,1768
PANIC|BEAR|VOLATILE|BULL|VIX_HIGH,111,10.2883,57.04,291
OVERBOUGHT|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,112,10.2648,50.0,106
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,113,9.9413,61.51,265
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,114,9.7677,56.14,668
PANIC|BULL|VOLATILE|BEAR|VIX_HIGH,115,9.6857,42.6,169
OVERSOLD|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,116,9.4823,41.03,39
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,117,9.4741,59.85,274
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_LOW,118,9.388,52.67,2094
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_LOW,119,9.3027,51.56,2339
OVERBOUGHT|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,120,9.2327,60.76,79
MOMENTUM|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,121,9.1933,44.79,96
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,122,9.1348,64.1,39
MOMENTUM|BULL|NORMAL|BULL|VIX_LOW,123,9.109,52.5,2697
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_HIGH,124,8.8612,59.52,84
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,125,8.298,62.65,249
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,126,8.1319,60.0,30
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_LOW,127,8.1012,52.94,119
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,128,8.0169,55.99,284
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,129,7.7009,55.22,661
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,130,7.459,50.66,1216
PANIC|BULL|NORMAL|BULL|VIX_HIGH,131,7.4449,52.66,414
MOMENTUM|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,132,7.3822,52.45,204
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,133,7.3171,52.94,34
OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,134,7.2405,53.64,4174
MOMENTUM|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,135,7.0991,47.13,87
PANIC|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,136,7.08,61.19,67
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,137,7.0796,56.64,399
PANIC|BEAR|NORMAL|BEAR|VIX_HIGH,138,6.8902,57.21,229
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,139,6.8823,53.99,426
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,140,6.7923,54.94,941
PANIC|SIDEWAYS|NORMAL|BULL|VIX_HIGH,141,6.7466,53.65,356
MOMENTUM|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,142,6.6759,49.02,102
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,143,6.6018,51.37,146
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,144,6.262,44.19,86
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,145,6.0848,54.25,400
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,146,6.079,65.96,47
PANIC|BULL|NORMAL|SIDEWAYS|VIX_HIGH,147,6.0075,54.77,409
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,148,5.5734,47.58,763
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,149,4.9677,54.79,73
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_HIGH,150,4.8018,65.35,127
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,151,4.7408,45.16,62
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,152,4.423,30.77,26
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,153,4.4037,46.1,295
MOMENTUM|BULL|NORMAL|HIGH_VOL|VIX_EXTREME,154,4.3573,57.14,28
MOMENTUM|BEAR|NORMAL|BEAR|VIX_HIGH,155,4.1218,55.67,194
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_LOW,156,3.9531,52.32,1447
PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,157,3.8819,52.13,1174
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,158,3.8396,55.77,208
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,159,3.7378,63.33,30
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,160,3.7129,52.91,395
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,161,3.7066,50.0,114
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,162,3.6288,41.5,347
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_HIGH,163,3.536,50.25,408
OVERBOUGHT|BULL|NORMAL|BEAR|VIX_HIGH,164,3.4889,39.34,61
PANIC|SIDEWAYS|NORMAL|BULL|VIX_LOW,165,3.3192,52.84,1425
PANIC|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,166,3.2379,47.19,89
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,167,3.1692,48.41,440
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_HIGH,168,3.133,53.88,258
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,169,3.0486,49.42,860
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,170,3.0162,50.51,99
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,171,2.942,43.41,129
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,172,2.8835,48.46,130
PANIC|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,173,2.8569,49.09,55
PANIC|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,174,2.757,66.67,48
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_LOW,175,2.7422,58.21,201
PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,176,2.7197,49.26,1480
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,177,2.667,56.35,1008
MOMENTUM|BEAR|NORMAL|BEAR|VIX_EXTREME,178,2.6597,58.67,75
MOMENTUM|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,179,2.6049,52.38,84
MOMENTUM|BEAR|VOLATILE|BULL|VIX_LOW,180,2.4425,51.11,765
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_HIGH,181,2.2462,52.91,412
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,182,2.2139,54.58,273
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,183,2.1924,39.53,86
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,184,2.0826,52.17,667
OVERSOLD|BULL|NORMAL|BULL|VIX_LOW,185,2.0816,56.82,44
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,186,2.0451,54.65,258
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,187,2.0366,57.45,94
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,188,1.9289,54.38,377
OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,189,1.8413,45.95,37
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,190,1.8368,56.0,50
MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,191,1.8276,52.15,1770
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,192,1.7846,63.41,41
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,193,1.7714,55.93,59
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,194,1.7146,47.63,527
MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,195,1.6926,45.19,385
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,196,1.6206,50.16,1236
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,197,1.5829,46.24,93
MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,198,1.5542,50.0,62
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,199,1.5506,42.31,208
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,200,1.526,46.75,385
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,201,1.5033,55.3,217
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,202,1.4625,53.16,380
PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,203,1.3594,49.13,1036
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,204,1.3441,56.0,200
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,205,1.3402,57.72,149
MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,206,1.322,41.58,101
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,207,1.2733,54.02,87
MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,208,1.2458,58.52,176
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,209,1.1161,46.07,191
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,210,1.0453,58.62,29
PANIC|BEAR|NORMAL|BULL|VIX_HIGH,211,1.0323,50.36,139
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,212,0.9865,52.69,186
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,213,0.9417,53.85,52
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,214,0.9217,49.98,2037
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,215,0.8443,51.35,185
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,216,0.8441,50.52,97
PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,217,0.8364,40.74,27
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,218,0.829,53.91,371
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,219,0.7993,44.63,298
MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,220,0.7313,53.57,28
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,221,0.7023,52.63,38
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,222,0.6983,52.78,36
PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,223,0.5984,47.53,162
PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,224,0.57,44.71,85
MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,225,0.5293,49.48,97
PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,226,0.4816,51.69,118
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,227,0.4678,63.83,47
PANIC|BULL|NORMAL|BEAR|VIX_HIGH,228,0.4629,47.56,82
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,229,0.434,51.98,177
MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,230,0.4269,49.25,469
PANIC|BEAR|NORMAL|BULL|VIX_LOW,231,0.4144,47.6,668
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,232,0.4068,50.39,514
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,233,0.3614,26.67,30
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,234,0.3543,51.05,429
MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,235,0.3469,43.84,73
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,236,0.3072,48.54,103
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,237,0.2991,55.17,203
PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,238,0.2556,45.95,518
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,239,0.1882,50.0,46
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,240,0.1746,51.43,210
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,241,0.1698,52.67,300
MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,242,0.1655,48.68,717
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,243,0.1578,47.06,34
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,244,0.131,44.74,190
OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,245,0.0485,51.85,27
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,246,0.0169,46.07,267
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,247,0.0129,50.7,933
OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,248,0.0002,63.04,46
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,249,-0.0044,43.24,74
OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,250,-0.0092,51.0,400
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,251,-0.0208,54.72,53
PANIC|BEAR|VOLATILE|BULL|VIX_LOW,252,-0.0355,50.56,1155
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,253,-0.0417,53.57,28
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,254,-0.0706,51.85,54
MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,255,-0.1231,49.22,256
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,256,-0.1271,39.58,48
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,257,-0.1307,45.45,121
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,258,-0.1327,46.15,26
OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,259,-0.1704,46.67,30
