AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
32,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,664,64.16,0.971,UNKNOWN,1,32.2915,15.9468,29
33,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,229,55.46,1.189,UNKNOWN,1,36.3704,15.4841,22
34,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,73,64.38,1.926,UNKNOWN,1,20.623,15.2185,62
35,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,39,79.49,2.561,UNKNOWN,1,11.6467,15.1373,137
36,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1170,57.95,0.764,UNKNOWN,1,38.678,14.1797,18
37,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,158,62.03,1.309,UNKNOWN,1,24.5617,13.2461,56
38,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,83,65.06,1.705,UNKNOWN,1,18.4163,13.0056,73
39,MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,37,72.97,2.071,UNKNOWN,1,14.7676,12.6783,106
40,OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,47,68.09,2.178,UNKNOWN,1,13.5962,12.6144,122
41,PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,96,68.75,1.317,UNKNOWN,1,22.3954,12.4952,59
42,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,1227,45.4,0.789,UNKNOWN,1,39.6043,11.7694,15
43,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,134,58.96,1.116,UNKNOWN,1,26.155,10.8666,49
44,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,117,40.17,-3.012,UNKNOWN,1,-29.8467,10.6676,331
45,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,743,62.05,0.78,UNKNOWN,1,25.4025,10.5498,53
46,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1302,55.07,0.65,UNKNOWN,1,34.0299,10.5264,23
47,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,817,57.16,0.687,UNKNOWN,1,28.5383,9.4515,39
48,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,85,55.29,1.731,UNKNOWN,1,13.6118,9.3734,121
49,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1633,59.83,0.597,UNKNOWN,1,28.0491,9.3635,41
50,PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,50,66.0,1.494,UNKNOWN,1,15.8688,9.3391,95
51,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,190,56.84,1.06,UNKNOWN,1,21.6489,9.3262,60
52,MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,138,52.9,1.419,UNKNOWN,1,16.9583,9.2984,81
53,PANIC|BEAR|VOLATILE|BULL|VIX_HIGH,213,59.15,1.203,UNKNOWN,1,15.8236,9.1817,96
54,PANIC|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,28,78.57,2.325,UNKNOWN,1,5.2609,8.7414,200
55,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,272,60.66,1.029,UNKNOWN,1,15.3189,8.2551,101
56,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_LOW,234,57.26,1.056,UNKNOWN,1,16.3344,8.0954,90
57,MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,373,57.64,0.792,UNKNOWN,1,20.281,7.6259,66
58,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,56.1,1.634,UNKNOWN,1,13.7464,7.5762,119
59,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,160,57.5,1.184,UNKNOWN,1,13.3717,7.5289,125
60,PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,46,65.22,1.705,UNKNOWN,1,8.6381,7.4306,159
61,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,369,57.72,0.581,UNKNOWN,1,29.175,7.2343,36
62,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,96,54.17,1.242,UNKNOWN,1,15.2217,7.2287,104
63,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,81,53.09,1.027,UNKNOWN,1,20.6003,6.8464,63
64,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,483,62.32,0.535,UNKNOWN,1,24.8482,6.6886,55
65,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_LOW,92,55.43,1.354,UNKNOWN,1,10.2238,6.4064,146
66,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_EXTREME,35,60.0,1.782,UNKNOWN,1,7.7354,6.3277,175
67,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,355,59.15,0.723,UNKNOWN,1,16.1807,6.1251,92
68,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,780,58.08,0.548,UNKNOWN,1,20.3275,5.9868,65
69,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,39,69.23,1.559,UNKNOWN,1,6.0282,5.9424,191
70,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,563,57.55,0.468,UNKNOWN,1,26.274,5.7634,48
71,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,286,66.43,0.718,UNKNOWN,1,12.7233,5.7118,128
72,OVERBOUGHT|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,62,62.9,0.834,UNKNOWN,1,16.7578,5.4155,85
73,OVERBOUGHT|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,72,48.61,1.006,UNKNOWN,1,17.6494,5.402,78
74,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,936,55.34,0.493,UNKNOWN,1,20.9576,5.3817,61
75,MOMENTUM|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,75,50.67,1.247,UNKNOWN,1,10.5658,5.2404,142
76,PANIC|BEAR|NORMAL|BEAR|VIX_HIGH,176,57.95,0.571,UNKNOWN,1,20.2501,4.8246,67
77,OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,269,60.22,0.532,UNKNOWN,1,18.4631,4.7538,72
78,MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,168,58.93,0.602,UNKNOWN,1,16.8168,4.5445,83
79,PANIC|BULL|NORMAL|BULL|VIX_LOW,1327,56.07,0.415,UNKNOWN,1,19.1074,4.5356,69
80,PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,70,62.86,0.693,UNKNOWN,1,15.8919,4.4771,94
81,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,552,56.52,0.531,UNKNOWN,1,15.3184,4.4686,103
82,OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,242,63.64,0.515,UNKNOWN,1,16.3367,4.4152,89
83,PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,351,56.13,0.494,UNKNOWN,1,18.9702,4.3861,70
84,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,239,34.31,-2.368,UNKNOWN,1,-20.3616,4.2963,330
85,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_HIGH,101,65.35,1.055,UNKNOWN,1,4.3798,4.2697,210
86,MOMENTUM|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,72,54.17,0.908,UNKNOWN,1,10.8209,4.0915,141
87,MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,2379,52.25,0.299,UNKNOWN,1,25.9826,4.0699,51
88,PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,447,57.72,0.432,UNKNOWN,1,18.6809,4.0655,71
89,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1021,55.14,0.258,UNKNOWN,1,33.9092,4.0307,25
90,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_LOW,1510,53.64,0.42,UNKNOWN,1,16.1813,4.0208,91
91,MOMENTUM|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,129,55.04,0.705,UNKNOWN,1,11.8785,3.848,135
92,MOMENTUM|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,72,45.83,0.813,UNKNOWN,1,15.4812,3.7932,99
93,MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,3069,51.97,0.274,UNKNOWN,1,25.2222,3.7501,54
94,PANIC|SIDEWAYS|NORMAL|BULL|VIX_HIGH,268,56.72,0.624,UNKNOWN,1,10.3244,3.7476,145
95,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,596,56.38,0.417,UNKNOWN,1,16.589,3.7208,88
96,PANIC|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,274,57.66,0.462,UNKNOWN,1,16.6558,3.7139,87
97,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,1773,55.16,0.234,UNKNOWN,1,29.6365,3.564,35
98,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,272,61.4,0.323,UNKNOWN,1,23.2971,3.4494,57
99,PANIC|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,50,66.0,1.174,UNKNOWN,1,1.92,3.3816,230
100,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,38,65.79,1.318,UNKNOWN,1,1.3922,3.37,235
101,OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,361,56.23,0.449,UNKNOWN,1,14.0722,3.3343,114
102,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,28,64.29,0.758,UNKNOWN,1,11.6804,3.3128,136
103,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,42,50.0,1.574,UNKNOWN,1,1.4802,3.1644,233
104,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,658,54.56,0.389,UNKNOWN,1,13.8471,3.0591,117
105,MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,27,62.96,1.618,UNKNOWN,1,-0.4953,3.0044,258
106,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,754,49.6,0.54,UNKNOWN,1,7.6328,2.9143,177
107,MOMENTUM|BULL|NORMAL|HIGH_VOL|VIX_EXTREME,27,59.26,1.003,UNKNOWN,1,5.6213,2.881,195
108,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,128,56.25,0.432,UNKNOWN,1,16.0956,2.8697,93
109,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,225,61.33,0.563,UNKNOWN,1,6.2842,2.8381,186
110,MOMENTUM|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,43,55.81,1.706,UNKNOWN,1,-1.6124,2.8141,272
111,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,201,48.76,0.865,UNKNOWN,1,3.3679,2.787,220
112,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,345,57.1,0.377,UNKNOWN,1,13.7623,2.7848,118
113,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,123,44.72,0.448,UNKNOWN,1,19.9438,2.6928,68
114,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,631,55.47,0.418,UNKNOWN,1,9.3136,2.6892,151
115,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_LOW,181,60.77,0.647,UNKNOWN,1,4.0948,2.6855,214
116,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,907,57.88,0.3,UNKNOWN,1,13.9794,2.6409,115
117,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,149,55.7,0.439,UNKNOWN,1,12.7,2.5899,129
118,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,123,56.91,1.02,UNKNOWN,1,-0.1285,2.5721,255
119,MOMENTUM|BEAR|NORMAL|BEAR|VIX_HIGH,152,57.89,0.449,UNKNOWN,1,11.065,2.5648,139
120,PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,56.1,0.67,UNKNOWN,1,9.4686,2.5469,150
121,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_LOW,1212,54.13,0.272,UNKNOWN,1,15.8214,2.5138,97
122,MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,44,54.55,0.554,UNKNOWN,1,13.4026,2.507,123
123,PANIC|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,44,65.91,1.276,UNKNOWN,1,-1.7731,2.4526,277
124,PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,77,58.44,0.597,UNKNOWN,1,7.2491,2.4415,180
125,PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,44,61.36,0.715,UNKNOWN,1,5.368,2.39,197
126,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,102,50.98,0.874,UNKNOWN,1,2.2063,2.3472,229
127,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,62,48.39,0.705,UNKNOWN,1,7.7442,2.3354,174
128,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,68,35.29,1.016,UNKNOWN,1,6.3629,2.3132,185
129,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,33,57.58,0.693,UNKNOWN,1,7.3987,2.2798,179
130,MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,99,54.55,0.558,UNKNOWN,1,6.9112,2.2074,184
131,PANIC|SIDEWAYS|NORMAL|BULL|VIX_LOW,1153,54.29,0.279,UNKNOWN,1,11.9308,2.1811,134
132,MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_HIGH,36,55.56,0.464,UNKNOWN,1,14.6767,2.1391,108
133,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,48,52.08,0.59,UNKNOWN,1,9.1842,2.1363,155
134,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,535,56.64,0.267,UNKNOWN,1,13.8491,2.1105,116
135,OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,224,57.14,0.346,UNKNOWN,1,10.8474,2.0787,140
136,OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,412,53.4,0.325,UNKNOWN,1,11.3277,2.0761,138
137,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,353,47.03,0.318,UNKNOWN,1,14.6573,2.0155,109
138,MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,135,60.74,0.67,UNKNOWN,1,0.8237,2.015,243
139,PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,548,50.73,0.295,UNKNOWN,1,12.6932,1.9949,130
140,MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,169,56.8,0.288,UNKNOWN,1,15.5002,1.9949,98
141,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_LOW,1746,51.55,0.207,UNKNOWN,1,16.6803,1.9792,86
142,MOMENTUM|BEAR|NORMAL|BEAR|VIX_EXTREME,60,61.67,0.579,UNKNOWN,1,4.4384,1.9735,208
143,OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,38,55.26,0.417,UNKNOWN,1,14.3887,1.9172,112
144,PANIC|BULL|NORMAL|SIDEWAYS|VIX_HIGH,334,55.69,0.251,UNKNOWN,1,14.2072,1.832,113
145,PANIC|BEAR|VOLATILE|BULL|VIX_LOW,740,53.11,0.318,UNKNOWN,1,7.2239,1.79,181
146,PANIC|BEAR|NORMAL|BULL|VIX_HIGH,104,54.81,0.521,UNKNOWN,1,4.2995,1.7696,211
147,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,390,53.08,0.425,UNKNOWN,1,4.0498,1.7616,215
148,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,226,59.29,0.402,UNKNOWN,1,4.6188,1.7602,204
149,OVERSOLD|BULL|NORMAL|BULL|VIX_LOW,35,60.0,0.609,UNKNOWN,1,4.4062,1.7566,209
150,OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,3851,53.18,0.151,UNKNOWN,1,18.1191,1.736,74
151,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,151,59.6,0.265,UNKNOWN,1,13.0473,1.7029,126
152,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,345,48.99,0.399,UNKNOWN,1,5.9201,1.6942,193
153,MOMENTUM|BULL|NORMAL|BULL|VIX_LOW,2403,52.23,0.177,UNKNOWN,1,14.6378,1.6512,110
154,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,636,51.42,0.267,UNKNOWN,1,8.4907,1.5263,164
155,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_HIGH,331,51.96,0.209,UNKNOWN,1,15.3185,1.4863,102
156,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_HIGH,213,53.99,0.326,UNKNOWN,1,5.4938,1.3626,196
157,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,315,54.92,0.26,UNKNOWN,1,7.6998,1.3546,176
158,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,1476,51.36,0.173,UNKNOWN,1,12.0511,1.3315,133
159,MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,57,54.39,0.433,UNKNOWN,1,4.8607,1.3233,203
160,OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,112,50.0,0.315,UNKNOWN,1,8.9646,1.3149,156
161,MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,75,54.67,0.34,UNKNOWN,1,7.1329,1.2843,182
162,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,169,44.97,0.586,UNKNOWN,1,0.0435,1.2658,251
163,OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,29,48.28,0.665,UNKNOWN,1,2.4451,1.2655,228
164,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,892,51.23,0.392,UNKNOWN,1,-0.2597,1.2376,257
165,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,58,56.9,0.448,UNKNOWN,1,2.7521,1.2343,226
166,MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,36,52.78,0.628,UNKNOWN,1,0.975,1.2232,239
167,PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,173,56.65,0.2,UNKNOWN,1,10.443,1.1127,143
168,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,399,50.63,0.138,UNKNOWN,1,17.6887,1.0793,77
169,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,287,55.05,0.294,UNKNOWN,1,2.6055,1.0758,227
170,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,44,61.36,0.685,UNKNOWN,1,-2.8424,1.0664,289
171,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,506,49.21,0.149,UNKNOWN,1,14.9196,1.0598,105
172,PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,194,56.7,0.465,UNKNOWN,1,-2.0788,1.0255,281
173,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,252,57.14,0.412,UNKNOWN,1,-1.8722,0.9859,278
174,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,170,45.29,0.243,UNKNOWN,1,8.3564,0.9673,165
175,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,173,47.98,0.244,UNKNOWN,1,6.9894,0.9555,183
176,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,133,49.62,-1.125,UNKNOWN,1,-13.7468,0.9539,327
177,OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,31,54.84,0.401,UNKNOWN,1,3.3657,0.9486,221
178,PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,1001,52.15,0.19,UNKNOWN,1,4.8775,0.9485,202
179,PANIC|BULL|VOLATILE|BULL|VIX_LOW,1288,53.03,0.126,UNKNOWN,1,9.7629,0.8806,149
180,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,688,47.67,0.128,UNKNOWN,1,13.6773,0.8792,120
181,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,339,53.98,0.203,UNKNOWN,1,4.1567,0.842,213
182,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_HIGH,60,58.33,0.201,UNKNOWN,1,8.7438,0.8412,158
183,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,156,53.21,0.262,UNKNOWN,1,2.8008,0.8402,225
184,PANIC|BULL|NORMAL|BULL|VIX_HIGH,336,52.38,0.115,UNKNOWN,1,14.4022,0.7966,111
185,MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,60,48.33,0.388,UNKNOWN,1,0.8992,0.7824,242
